"","book","chapter","verse","text"
"12376","1 Chronicles","14","1","Now Hiram king of Tyre sent messengers to David, along with cedar logs, stonemasons and carpenters to build a palace for him. "
"12377","1 Chronicles","14","2","And David knew that the Lord had established him as king over Israel and that his kingdom had been highly exalted for the sake of his people Israel."
"12378","1 Chronicles","14","3","In Jerusalem David took more wives and became the father of more sons and daughters. "
"12379","1 Chronicles","14","4","These are the names of the children born to him there: Shammua, Shobab, Nathan, Solomon, "
"12380","1 Chronicles","14","5","Ibhar, Elishua, Elpelet, "
"12381","1 Chronicles","14","6","Nogah, Nepheg, Japhia, "
"12382","1 Chronicles","14","7","Elishama, Beeliada14:7 A variant of Eliada and Eliphelet.David Defeats the Philistines"
"12383","1 Chronicles","14","8","When the Philistines heard that David had been anointed king over all Israel, they went up in full force to search for him, but David heard about it and went out to meet them. "
"12384","1 Chronicles","14","9","Now the Philistines had come and raided the Valley of Rephaim; "
"12385","1 Chronicles","14","10","so David inquired of God: “Shall I go and attack the Philistines? Will you deliver them into my hands?”The Lord answered him, “Go, I will deliver them into your hands.”"
"12386","1 Chronicles","14","11","So David and his men went up to Baal Perazim, and there he defeated them. He said, “As waters break out, God has broken out against my enemies by my hand.” So that place was called Baal Perazim.14:11 Baal Perazim means the lord who breaks out. "
"12387","1 Chronicles","14","12","The Philistines had abandoned their gods there, and David gave orders to burn them in the fire."
"12388","1 Chronicles","14","13","Once more the Philistines raided the valley; "
"12389","1 Chronicles","14","14","so David inquired of God again, and God answered him, “Do not go directly after them, but circle around them and attack them in front of the poplar trees. "
"12390","1 Chronicles","14","15","As soon as you hear the sound of marching in the tops of the poplar trees, move out to battle, because that will mean God has gone out in front of you to strike the Philistine army.” "
"12391","1 Chronicles","14","16","So David did as God commanded him, and they struck down the Philistine army, all the way from Gibeon to Gezer."
"12392","1 Chronicles","14","17","So David’s fame spread throughout every land, and the Lord made all the nations fear him."
"12393","1 Chronicles","15","1","After David had constructed buildings for himself in the City of David, he prepared a place for the ark of God and pitched a tent for it. "
"12394","1 Chronicles","15","2","Then David said, “No one but the Levites may carry the ark of God, because the Lord chose them to carry the ark of the Lord and to minister before him forever.”"
"12395","1 Chronicles","15","3","David assembled all Israel in Jerusalem to bring up the ark of the Lord to the place he had prepared for it. "
"12396","1 Chronicles","15","4","He called together the descendants of Aaron and the Levites:"
"12397","1 Chronicles","15","5","From the descendants of Kohath,Uriel the leader and 120 relatives;"
"12398","1 Chronicles","15","6","from the descendants of Merari,Asaiah the leader and 220 relatives;"
"12399","1 Chronicles","15","7","from the descendants of Gershon,15:7 Hebrew Gershom, a variant of GershonJoel the leader and 130 relatives;"
"12400","1 Chronicles","15","8","from the descendants of Elizaphan,Shemaiah the leader and 200 relatives;"
"12401","1 Chronicles","15","9","from the descendants of Hebron,Eliel the leader and 80 relatives;"
"12402","1 Chronicles","15","10","from the descendants of Uzziel,Amminadab the leader and 112 relatives."
"12403","1 Chronicles","15","11","Then David summoned Zadok and Abiathar the priests, and Uriel, Asaiah, Joel, Shemaiah, Eliel and Amminadab the Levites. "
"12404","1 Chronicles","15","12","He said to them, “You are the heads of the Levitical families; you and your fellow Levites are to consecrate yourselves and bring up the ark of the Lord, the God of Israel, to the place I have prepared for it. "
"12405","1 Chronicles","15","13","It was because you, the Levites, did not bring it up the first time that the Lord our God broke out in anger against us. We did not inquire of him about how to do it in the prescribed way.” "
"12406","1 Chronicles","15","14","So the priests and Levites consecrated themselves in order to bring up the ark of the Lord, the God of Israel. "
"12407","1 Chronicles","15","15","And the Levites carried the ark of God with the poles on their shoulders, as Moses had commanded in accordance with the word of the Lord."
"12408","1 Chronicles","15","16","David told the leaders of the Levites to appoint their fellow Levites as musicians to make a joyful sound with musical instruments: lyres, harps and cymbals."
"12409","1 Chronicles","15","17","So the Levites appointed Heman son of Joel; from his relatives, Asaph son of Berekiah; and from their relatives the Merarites, Ethan son of Kushaiah; "
"12410","1 Chronicles","15","18","and with them their relatives next in rank: Zechariah,15:18 Three Hebrew manuscripts and most Septuagint manuscripts (see also verse 20 and 16:5); most Hebrew manuscripts Zechariah son and or Zechariah, Ben and Jaaziel, Shemiramoth, Jehiel, Unni, Eliab, Benaiah, Maaseiah, Mattithiah, Eliphelehu, Mikneiah, Obed-Edom and Jeiel,15:18 Hebrew; Septuagint (see also verse 21) Jeiel and Azaziah the gatekeepers."
"12411","1 Chronicles","15","19","The musicians Heman, Asaph and Ethan were to sound the bronze cymbals; "
"12412","1 Chronicles","15","20","Zechariah, Jaaziel,15:20 See verse 18; Hebrew Aziel, a variant of Jaaziel. Shemiramoth, Jehiel, Unni, Eliab, Maaseiah and Benaiah were to play the lyres according to alamoth,15:20 Probably a musical term "
"12413","1 Chronicles","15","21","and Mattithiah, Eliphelehu, Mikneiah, Obed-Edom, Jeiel and Azaziah were to play the harps, directing according to sheminith.15:21 Probably a musical term "
"12414","1 Chronicles","15","22","Kenaniah the head Levite was in charge of the singing; that was his responsibility because he was skillful at it."
"12415","1 Chronicles","15","23","Berekiah and Elkanah were to be doorkeepers for the ark. "
"12416","1 Chronicles","15","24","Shebaniah, Joshaphat, Nethanel, Amasai, Zechariah, Benaiah and Eliezer the priests were to blow trumpets before the ark of God. Obed-Edom and Jehiah were also to be doorkeepers for the ark."
"12417","1 Chronicles","15","25","So David and the elders of Israel and the commanders of units of a thousand went to bring up the ark of the covenant of the Lord from the house of Obed-Edom, with rejoicing. "
"12418","1 Chronicles","15","26","Because God had helped the Levites who were carrying the ark of the covenant of the Lord, seven bulls and seven rams were sacrificed. "
"12419","1 Chronicles","15","27","Now David was clothed in a robe of fine linen, as were all the Levites who were carrying the ark, and as were the musicians, and Kenaniah, who was in charge of the singing of the choirs. David also wore a linen ephod. "
"12420","1 Chronicles","15","28","So all Israel brought up the ark of the covenant of the Lord with shouts, with the sounding of rams’ horns and trumpets, and of cymbals, and the playing of lyres and harps."
"12421","1 Chronicles","15","29","As the ark of the covenant of the Lord was entering the City of David, Michal daughter of Saul watched from a window. And when she saw King David dancing and celebrating, she despised him in her heart."
"12422","1 Chronicles","16","1","They brought the ark of God and set it inside the tent that David had pitched for it, and they presented burnt offerings and fellowship offerings before God. "
"12423","1 Chronicles","16","2","After David had finished sacrificing the burnt offerings and fellowship offerings, he blessed the people in the name of the Lord. "
"12424","1 Chronicles","16","3","Then he gave a loaf of bread, a cake of dates and a cake of raisins to each Israelite man and woman."
"12425","1 Chronicles","16","4","He appointed some of the Levites to minister before the ark of the Lord, to extol,16:4 Or petition; or invoke thank, and praise the Lord, the God of Israel: "
"12426","1 Chronicles","16","5","Asaph was the chief, and next to him in rank were Zechariah, then Jaaziel,16:5 See 15:18,20; Hebrew Jeiel, possibly another name for Jaaziel. Shemiramoth, Jehiel, Mattithiah, Eliab, Benaiah, Obed-Edom and Jeiel. They were to play the lyres and harps, Asaph was to sound the cymbals, "
"12427","1 Chronicles","16","6","and Benaiah and Jahaziel the priests were to blow the trumpets regularly before the ark of the covenant of God."
"12428","1 Chronicles","16","7","That day David first appointed Asaph and his associates to give praise to the Lord in this manner:"
"12429","1 Chronicles","16","8","Give praise to the Lord, proclaim his name;make known among the nations what he has done."
"12430","1 Chronicles","16","9","Sing to him, sing praise to him;tell of all his wonderful acts."
"12431","1 Chronicles","16","10","Glory in his holy name;let the hearts of those who seek the Lord rejoice."
"12432","1 Chronicles","16","11","Look to the Lord and his strength;seek his face always."
"12433","1 Chronicles","16","12","Remember the wonders he has done,his miracles, and the judgments he pronounced,"
"12434","1 Chronicles","16","13","you his servants, the descendants of Israel,his chosen ones, the children of Jacob."
"12435","1 Chronicles","16","14","He is the Lord our God;his judgments are in all the earth."
"12436","1 Chronicles","16","15","He remembers16:15 Some Septuagint manuscripts (see also Psalm 105:8); Hebrew Remember his covenant forever,the promise he made, for a thousand generations,"
"12437","1 Chronicles","16","16","the covenant he made with Abraham,the oath he swore to Isaac."
"12438","1 Chronicles","16","17","He confirmed it to Jacob as a decree,to Israel as an everlasting covenant: "
"12439","1 Chronicles","16","18","""To you I will give the land of Canaanas the portion you will inherit.”"
"12440","1 Chronicles","16","19","When they were but few in number,few indeed, and strangers in it,"
"12441","1 Chronicles","16","20","they16:18-20 One Hebrew manuscript, Septuagint and Vulgate (see also Psalm 105:12); most Hebrew manuscripts inherit, / 19 though you are but few in number, / few indeed, and strangers in it.” / 20 They wandered from nation to nation,from one kingdom to another."
"12442","1 Chronicles","16","21","He allowed no one to oppress them;for their sake he rebuked kings: "
"12443","1 Chronicles","16","22","""Do not touch my anointed ones;do my prophets no harm.”"
"12444","1 Chronicles","16","23","Sing to the Lord, all the earth;proclaim his salvation day after day."
"12445","1 Chronicles","16","24","Declare his glory among the nations,his marvelous deeds among all peoples."
"12446","1 Chronicles","16","25","For great is the Lord and most worthy of praise;he is to be feared above all gods."
"12447","1 Chronicles","16","26","For all the gods of the nations are idols,but the Lord made the heavens."
"12448","1 Chronicles","16","27","Splendor and majesty are before him;strength and joy are in his dwelling place."
"12449","1 Chronicles","16","28","Ascribe to the Lord, all you families of nations,ascribe to the Lord glory and strength."
"12450","1 Chronicles","16","29","Ascribe to the Lord the glory due his name;bring an offering and come before him.Worship the Lord in the splendor of his16:29 Or Lord with the splendor of holiness."
"12451","1 Chronicles","16","30","Tremble before him, all the earth!The world is firmly established; it cannot be moved."
"12452","1 Chronicles","16","31","Let the heavens rejoice, let the earth be glad;let them say among the nations, “The Lord reigns!”"
"12453","1 Chronicles","16","32","Let the sea resound, and all that is in it;let the fields be jubilant, and everything in them!"
"12454","1 Chronicles","16","33","Let the trees of the forest sing,let them sing for joy before the Lord,for he comes to judge the earth."
"12455","1 Chronicles","16","34","Give thanks to the Lord, for he is good;his love endures forever."
"12456","1 Chronicles","16","35","Cry out, “Save us, God our Savior;gather us and deliver us from the nations,that we may give thanks to your holy name,and glory in your praise.”"
"12457","1 Chronicles","16","36","Praise be to the Lord, the God of Israel,from everlasting to everlasting.Then all the people said “Amen” and “Praise the Lord.”"
"12458","1 Chronicles","16","37","David left Asaph and his associates before the ark of the covenant of the Lord to minister there regularly, according to each day’s requirements. "
"12459","1 Chronicles","16","38","He also left Obed-Edom and his sixty-eight associates to minister with them. Obed-Edom son of Jeduthun, and also Hosah, were gatekeepers."
"12460","1 Chronicles","16","39","David left Zadok the priest and his fellow priests before the tabernacle of the Lord at the high place in Gibeon "
"12461","1 Chronicles","16","40","to present burnt offerings to the Lord on the altar of burnt offering regularly, morning and evening, in accordance with everything written in the Law of the Lord, which he had given Israel. "
"12462","1 Chronicles","16","41","With them were Heman and Jeduthun and the rest of those chosen and designated by name to give thanks to the Lord, “for his love endures forever.” "
"12463","1 Chronicles","16","42","Heman and Jeduthun were responsible for the sounding of the trumpets and cymbals and for the playing of the other instruments for sacred song. The sons of Jeduthun were stationed at the gate."
"12464","1 Chronicles","16","43","Then all the people left, each for their own home, and David returned home to bless his family."
"12465","1 Chronicles","17","1","After David was settled in his palace, he said to Nathan the prophet, “Here I am, living in a house of cedar, while the ark of the covenant of the Lord is under a tent.”"
"12466","1 Chronicles","17","2","Nathan replied to David, “Whatever you have in mind, do it, for God is with you.”"
"12467","1 Chronicles","17","3","But that night the word of God came to Nathan, saying: "
"12468","1 Chronicles","17","4","""Go and tell my servant David, ‘This is what the Lord says: You are not the one to build me a house to dwell in. "
"12469","1 Chronicles","17","5","I have not dwelt in a house from the day I brought Israel up out of Egypt to this day. I have moved from one tent site to another, from one dwelling place to another. "
"12470","1 Chronicles","17","6","Wherever I have moved with all the Israelites, did I ever say to any of their leaders17:6 Traditionally judges; also in verse 10 whom I commanded to shepherd my people, “Why have you not built me a house of cedar?” ’ "
"12471","1 Chronicles","17","7","""Now then, tell my servant David, ‘This is what the Lord Almighty says: I took you from the pasture, from tending the flock, and appointed you ruler over my people Israel. "
"12472","1 Chronicles","17","8","I have been with you wherever you have gone, and I have cut off all your enemies from before you. Now I will make your name like the names of the greatest men on earth. "
"12473","1 Chronicles","17","9","And I will provide a place for my people Israel and will plant them so that they can have a home of their own and no longer be disturbed. Wicked people will not oppress them anymore, as they did at the beginning "
"12474","1 Chronicles","17","10","and have done ever since the time I appointed leaders over my people Israel. I will also subdue all your enemies.“ ‘I declare to you that the Lord will build a house for you: "
"12475","1 Chronicles","17","11","When your days are over and you go to be with your ancestors, I will raise up your offspring to succeed you, one of your own sons, and I will establish his kingdom. "
"12476","1 Chronicles","17","12","He is the one who will build a house for me, and I will establish his throne forever. "
"12477","1 Chronicles","17","13","I will be his father, and he will be my son. I will never take my love away from him, as I took it away from your predecessor. "
"12478","1 Chronicles","17","14","I will set him over my house and my kingdom forever; his throne will be established forever.’ ”"
"12479","1 Chronicles","17","15","Nathan reported to David all the words of this entire revelation.David’s Prayer"
"12480","1 Chronicles","17","16","Then King David went in and sat before the Lord, and he said:“Who am I, Lord God, and what is my family, that you have brought me this far? "
"12481","1 Chronicles","17","17","And as if this were not enough in your sight, my God, you have spoken about the future of the house of your servant. You, Lord God, have looked on me as though I were the most exalted of men. "
"12482","1 Chronicles","17","18","""What more can David say to you for honoring your servant? For you know your servant, "
"12483","1 Chronicles","17","19","Lord. For the sake of your servant and according to your will, you have done this great thing and made known all these great promises. "
"12484","1 Chronicles","17","20","""There is no one like you, Lord, and there is no God but you, as we have heard with our own ears. "
"12485","1 Chronicles","17","21","And who is like your people Israel—the one nation on earth whose God went out to redeem a people for himself, and to make a name for yourself, and to perform great and awesome wonders by driving out nations from before your people, whom you redeemed from Egypt? "
"12486","1 Chronicles","17","22","You made your people Israel your very own forever, and you, Lord, have become their God. "
"12487","1 Chronicles","17","23","""And now, Lord, let the promise you have made concerning your servant and his house be established forever. Do as you promised, "
"12488","1 Chronicles","17","24","so that it will be established and that your name will be great forever. Then people will say, ‘The Lord Almighty, the God over Israel, is Israel’s God!’ And the house of your servant David will be established before you. "
"12489","1 Chronicles","17","25","""You, my God, have revealed to your servant that you will build a house for him. So your servant has found courage to pray to you. "
"12490","1 Chronicles","17","26","You, Lord, are God! You have promised these good things to your servant. "
"12491","1 Chronicles","17","27","Now you have been pleased to bless the house of your servant, that it may continue forever in your sight; for you, Lord, have blessed it, and it will be blessed forever.”"
"12492","1 Chronicles","18","1","In the course of time, David defeated the Philistines and subdued them, and he took Gath and its surrounding villages from the control of the Philistines."
"12493","1 Chronicles","18","2","David also defeated the Moabites, and they became subject to him and brought him tribute."
"12494","1 Chronicles","18","3","Moreover, David defeated Hadadezer king of Zobah, in the vicinity of Hamath, when he went to set up his monument at18:3 Or to restore his control over the Euphrates River. "
"12495","1 Chronicles","18","4","David captured a thousand of his chariots, seven thousand charioteers and twenty thousand foot soldiers. He hamstrung all but a hundred of the chariot horses."
"12496","1 Chronicles","18","5","When the Arameans of Damascus came to help Hadadezer king of Zobah, David struck down twenty-two thousand of them. "
"12497","1 Chronicles","18","6","He put garrisons in the Aramean kingdom of Damascus, and the Arameans became subject to him and brought him tribute. The Lord gave David victory wherever he went."
"12498","1 Chronicles","18","7","David took the gold shields carried by the officers of Hadadezer and brought them to Jerusalem. "
"12499","1 Chronicles","18","8","From Tebah18:8 Hebrew Tibhath, a variant of Tebah and Kun, towns that belonged to Hadadezer, David took a great quantity of bronze, which Solomon used to make the bronze Sea, the pillars and various bronze articles."
"12500","1 Chronicles","18","9","When Tou king of Hamath heard that David had defeated the entire army of Hadadezer king of Zobah, "
"12501","1 Chronicles","18","10","he sent his son Hadoram to King David to greet him and congratulate him on his victory in battle over Hadadezer, who had been at war with Tou. Hadoram brought all kinds of articles of gold, of silver and of bronze."
"12502","1 Chronicles","18","11","King David dedicated these articles to the Lord, as he had done with the silver and gold he had taken from all these nations: Edom and Moab, the Ammonites and the Philistines, and Amalek."
"12503","1 Chronicles","18","12","Abishai son of Zeruiah struck down eighteen thousand Edomites in the Valley of Salt. "
"12504","1 Chronicles","18","13","He put garrisons in Edom, and all the Edomites became subject to David. The Lord gave David victory wherever he went.David’s Officials"
"12505","1 Chronicles","18","14","David reigned over all Israel, doing what was just and right for all his people. "
"12506","1 Chronicles","18","15","Joab son of Zeruiah was over the army; Jehoshaphat son of Ahilud was recorder; "
"12507","1 Chronicles","18","16","Zadok son of Ahitub and Ahimelek18:16 Some Hebrew manuscripts, Vulgate and Syriac (see also 2 Samuel 8:17); most Hebrew manuscripts Abimelek son of Abiathar were priests; Shavsha was secretary; "
"12508","1 Chronicles","18","17","Benaiah son of Jehoiada was over the Kerethites and Pelethites; and David’s sons were chief officials at the king’s side."
"12509","1 Chronicles","19","1","In the course of time, Nahash king of the Ammonites died, and his son succeeded him as king. "
"12510","1 Chronicles","19","2","David thought, “I will show kindness to Hanun son of Nahash, because his father showed kindness to me.” So David sent a delegation to express his sympathy to Hanun concerning his father.When David’s envoys came to Hanun in the land of the Ammonites to express sympathy to him, "
"12511","1 Chronicles","19","3","the Ammonite commanders said to Hanun, “Do you think David is honoring your father by sending envoys to you to express sympathy? Haven’t his envoys come to you only to explore and spy out the country and overthrow it?” "
"12512","1 Chronicles","19","4","So Hanun seized David’s envoys, shaved them, cut off their garments at the buttocks, and sent them away."
"12513","1 Chronicles","19","5","When someone came and told David about the men, he sent messengers to meet them, for they were greatly humiliated. The king said, “Stay at Jericho till your beards have grown, and then come back.”"
"12514","1 Chronicles","19","6","When the Ammonites realized that they had become obnoxious to David, Hanun and the Ammonites sent a thousand talents19:6 That is, about 38 tons or about 34 metric tons of silver to hire chariots and charioteers from Aram Naharaim,19:6 That is, Northwest Mesopotamia Aram Maakah and Zobah. "
"12515","1 Chronicles","19","7","They hired thirty-two thousand chariots and charioteers, as well as the king of Maakah with his troops, who came and camped near Medeba, while the Ammonites were mustered from their towns and moved out for battle."
"12516","1 Chronicles","19","8","On hearing this, David sent Joab out with the entire army of fighting men. "
"12517","1 Chronicles","19","9","The Ammonites came out and drew up in battle formation at the entrance to their city, while the kings who had come were by themselves in the open country."
"12518","1 Chronicles","19","10","Joab saw that there were battle lines in front of him and behind him; so he selected some of the best troops in Israel and deployed them against the Arameans. "
"12519","1 Chronicles","19","11","He put the rest of the men under the command of Abishai his brother, and they were deployed against the Ammonites. "
"12520","1 Chronicles","19","12","Joab said, “If the Arameans are too strong for me, then you are to rescue me; but if the Ammonites are too strong for you, then I will rescue you. "
"12521","1 Chronicles","19","13","Be strong, and let us fight bravely for our people and the cities of our God. The Lord will do what is good in his sight.”"
"12522","1 Chronicles","19","14","Then Joab and the troops with him advanced to fight the Arameans, and they fled before him. "
"12523","1 Chronicles","19","15","When the Ammonites realized that the Arameans were fleeing, they too fled before his brother Abishai and went inside the city. So Joab went back to Jerusalem."
"12524","1 Chronicles","19","16","After the Arameans saw that they had been routed by Israel, they sent messengers and had Arameans brought from beyond the Euphrates River, with Shophak the commander of Hadadezer’s army leading them."
"12525","1 Chronicles","19","17","When David was told of this, he gathered all Israel and crossed the Jordan; he advanced against them and formed his battle lines opposite them. David formed his lines to meet the Arameans in battle, and they fought against him. "
"12526","1 Chronicles","19","18","But they fled before Israel, and David killed seven thousand of their charioteers and forty thousand of their foot soldiers. He also killed Shophak the commander of their army."
"12527","1 Chronicles","19","19","When the vassals of Hadadezer saw that they had been routed by Israel, they made peace with David and became subject to him.So the Arameans were not willing to help the Ammonites anymore."
"12528","1 Chronicles","20","1","In the spring, at the time when kings go off to war, Joab led out the armed forces. He laid waste the land of the Ammonites and went to Rabbah and besieged it, but David remained in Jerusalem. Joab attacked Rabbah and left it in ruins. "
"12529","1 Chronicles","20","2","David took the crown from the head of their king20:2 Or of Milkom, that is, Molek—its weight was found to be a talent20:2 That is, about 75 pounds or about 34 kilograms of gold, and it was set with precious stones—and it was placed on David’s head. He took a great quantity of plunder from the city "
"12530","1 Chronicles","20","3","and brought out the people who were there, consigning them to labor with saws and with iron picks and axes. David did this to all the Ammonite towns. Then David and his entire army returned to Jerusalem.War With the Philistines"
"12531","1 Chronicles","20","4","In the course of time, war broke out with the Philistines, at Gezer. At that time Sibbekai the Hushathite killed Sippai, one of the descendants of the Rephaites, and the Philistines were subjugated."
"12532","1 Chronicles","20","5","In another battle with the Philistines, Elhanan son of Jair killed Lahmi the brother of Goliath the Gittite, who had a spear with a shaft like a weaver’s rod."
"12533","1 Chronicles","20","6","In still another battle, which took place at Gath, there was a huge man with six fingers on each hand and six toes on each foot—twenty-four in all. He also was descended from Rapha. "
"12534","1 Chronicles","20","7","When he taunted Israel, Jonathan son of Shimea, David’s brother, killed him."
"12535","1 Chronicles","20","8","These were descendants of Rapha in Gath, and they fell at the hands of David and his men."
"12536","1 Chronicles","21","1","Satan rose up against Israel and incited David to take a census of Israel. "
"12537","1 Chronicles","21","2","So David said to Joab and the commanders of the troops, “Go and count the Israelites from Beersheba to Dan. Then report back to me so that I may know how many there are.”"
"12538","1 Chronicles","21","3","But Joab replied, “May the Lord multiply his troops a hundred times over. My lord the king, are they not all my lord’s subjects? Why does my lord want to do this? Why should he bring guilt on Israel?”"
"12539","1 Chronicles","21","4","The king’s word, however, overruled Joab; so Joab left and went throughout Israel and then came back to Jerusalem. "
"12540","1 Chronicles","21","5","Joab reported the number of the fighting men to David: In all Israel there were one million one hundred thousand men who could handle a sword, including four hundred and seventy thousand in Judah."
"12541","1 Chronicles","21","6","But Joab did not include Levi and Benjamin in the numbering, because the king’s command was repulsive to him. "
"12542","1 Chronicles","21","7","This command was also evil in the sight of God; so he punished Israel."
"12543","1 Chronicles","21","8","Then David said to God, “I have sinned greatly by doing this. Now, I beg you, take away the guilt of your servant. I have done a very foolish thing.”"
"12544","1 Chronicles","21","9","The Lord said to Gad, David’s seer,  "
"12545","1 Chronicles","21","10","""Go and tell David, ‘This is what the Lord says: I am giving you three options. Choose one of them for me to carry out against you.’ ”"
"12546","1 Chronicles","21","11","So Gad went to David and said to him, “This is what the Lord says: ‘Take your choice: "
"12547","1 Chronicles","21","12","three years of famine, three months of being swept away21:12 Hebrew; Septuagint and Vulgate (see also 2 Samuel 24:13) of fleeing before your enemies, with their swords overtaking you, or three days of the sword of the Lord—days of plague in the land, with the angel of the Lord ravaging every part of Israel.’ Now then, decide how I should answer the one who sent me.”"
"12548","1 Chronicles","21","13","David said to Gad, “I am in deep distress. Let me fall into the hands of the Lord, for his mercy is very great; but do not let me fall into human hands.”"
"12549","1 Chronicles","21","14","So the Lord sent a plague on Israel, and seventy thousand men of Israel fell dead. "
"12550","1 Chronicles","21","15","And God sent an angel to destroy Jerusalem. But as the angel was doing so, the Lord saw it and relented concerning the disaster and said to the angel who was destroying the people, “Enough! Withdraw your hand.” The angel of the Lord was then standing at the threshing floor of Araunah21:15 Hebrew Ornan, a variant of Araunah; also in verses 18-28 the Jebusite."
"12551","1 Chronicles","21","16","David looked up and saw the angel of the Lord standing between heaven and earth, with a drawn sword in his hand extended over Jerusalem. Then David and the elders, clothed in sackcloth, fell facedown."
"12552","1 Chronicles","21","17","David said to God, “Was it not I who ordered the fighting men to be counted? I, the shepherd,21:17 Probable reading of the original Hebrew text (see 2 Samuel 24:17 and note); Masoretic Text does not have the shepherd. have sinned and done wrong. These are but sheep. What have they done? Lord my God, let your hand fall on me and my family, but do not let this plague remain on your people.”David Builds an Altar"
"12553","1 Chronicles","21","18","Then the angel of the Lord ordered Gad to tell David to go up and build an altar to the Lord on the threshing floor of Araunah the Jebusite. "
"12554","1 Chronicles","21","19","So David went up in obedience to the word that Gad had spoken in the name of the Lord."
"12555","1 Chronicles","21","20","While Araunah was threshing wheat, he turned and saw the angel; his four sons who were with him hid themselves. "
"12556","1 Chronicles","21","21","Then David approached, and when Araunah looked and saw him, he left the threshing floor and bowed down before David with his face to the ground."
"12557","1 Chronicles","21","22","David said to him, “Let me have the site of your threshing floor so I can build an altar to the Lord, that the plague on the people may be stopped. Sell it to me at the full price.”"
"12558","1 Chronicles","21","23","Araunah said to David, “Take it! Let my lord the king do whatever pleases him. Look, I will give the oxen for the burnt offerings, the threshing sledges for the wood, and the wheat for the grain offering. I will give all this.”"
"12559","1 Chronicles","21","24","But King David replied to Araunah, “No, I insist on paying the full price. I will not take for the Lord what is yours, or sacrifice a burnt offering that costs me nothing.”"
"12560","1 Chronicles","21","25","So David paid Araunah six hundred shekels21:25 That is, about 15 pounds or about 6.9 kilograms of gold for the site. "
"12561","1 Chronicles","21","26","David built an altar to the Lord there and sacrificed burnt offerings and fellowship offerings. He called on the Lord, and the Lord answered him with fire from heaven on the altar of burnt offering."
"12562","1 Chronicles","21","27","Then the Lord spoke to the angel, and he put his sword back into its sheath. "
"12563","1 Chronicles","21","28","At that time, when David saw that the Lord had answered him on the threshing floor of Araunah the Jebusite, he offered sacrifices there. "
"12564","1 Chronicles","21","29","The tabernacle of the Lord, which Moses had made in the wilderness, and the altar of burnt offering were at that time on the high place at Gibeon. "
"12565","1 Chronicles","21","30","But David could not go before it to inquire of God, because he was afraid of the sword of the angel of the Lord."
"12566","1 Chronicles","22","1","Then David said, “The house of the Lord God is to be here, and also the altar of burnt offering for Israel.”Preparations for the Temple"
"12567","1 Chronicles","22","2","So David gave orders to assemble the foreigners residing in Israel, and from among them he appointed stonecutters to prepare dressed stone for building the house of God. "
"12568","1 Chronicles","22","3","He provided a large amount of iron to make nails for the doors of the gateways and for the fittings, and more bronze than could be weighed. "
"12569","1 Chronicles","22","4","He also provided more cedar logs than could be counted, for the Sidonians and Tyrians had brought large numbers of them to David."
"12570","1 Chronicles","22","5","David said, “My son Solomon is young and inexperienced, and the house to be built for the Lord should be of great magnificence and fame and splendor in the sight of all the nations. Therefore I will make preparations for it.” So David made extensive preparations before his death."
"12571","1 Chronicles","22","6","Then he called for his son Solomon and charged him to build a house for the Lord, the God of Israel. "
"12572","1 Chronicles","22","7","David said to Solomon: “My son, I had it in my heart to build a house for the Name of the Lord my God. "
"12573","1 Chronicles","22","8","But this word of the Lord came to me: ‘You have shed much blood and have fought many wars. You are not to build a house for my Name, because you have shed much blood on the earth in my sight. "
"12574","1 Chronicles","22","9","But you will have a son who will be a man of peace and rest, and I will give him rest from all his enemies on every side. His name will be Solomon,22:9 Solomon sounds like and may be derived from the Hebrew for peace. and I will grant Israel peace and quiet during his reign. "
"12575","1 Chronicles","22","10","He is the one who will build a house for my Name. He will be my son, and I will be his father. And I will establish the throne of his kingdom over Israel forever.’ "
"12576","1 Chronicles","22","11","""Now, my son, the Lord be with you, and may you have success and build the house of the Lord your God, as he said you would. "
"12577","1 Chronicles","22","12","May the Lord give you discretion and understanding when he puts you in command over Israel, so that you may keep the law of the Lord your God. "
"12578","1 Chronicles","22","13","Then you will have success if you are careful to observe the decrees and laws that the Lord gave Moses for Israel. Be strong and courageous. Do not be afraid or discouraged. "
"12579","1 Chronicles","22","14","""I have taken great pains to provide for the temple of the Lord a hundred thousand talents22:14 That is, about 3,750 tons or about 3,400 metric tons of gold, a million talents22:14 That is, about 37,500 tons or about 34,000 metric tons of silver, quantities of bronze and iron too great to be weighed, and wood and stone. And you may add to them. "
"12580","1 Chronicles","22","15","You have many workers: stonecutters, masons and carpenters, as well as those skilled in every kind of work "
"12581","1 Chronicles","22","16","in gold and silver, bronze and iron—craftsmen beyond number. Now begin the work, and the Lord be with you.”"
"12582","1 Chronicles","22","17","Then David ordered all the leaders of Israel to help his son Solomon. "
"12583","1 Chronicles","22","18","He said to them, “Is not the Lord your God with you? And has he not granted you rest on every side? For he has given the inhabitants of the land into my hands, and the land is subject to the Lord and to his people. "
"12584","1 Chronicles","22","19","Now devote your heart and soul to seeking the Lord your God. Begin to build the sanctuary of the Lord God, so that you may bring the ark of the covenant of the Lord and the sacred articles belonging to God into the temple that will be built for the Name of the Lord.”"
"12585","1 Chronicles","23","1","When David was old and full of years, he made his son Solomon king over Israel."
"12586","1 Chronicles","23","2","He also gathered together all the leaders of Israel, as well as the priests and Levites. "
