"","book","chapter","verse","text"
"3150","Leviticus","15","7","“ ‘Whoever touches the man who has a discharge must wash their clothes and bathe with water, and they will be unclean till evening. "
"3151","Leviticus","15","8","“ ‘If the man with the discharge spits on anyone who is clean, they must wash their clothes and bathe with water, and they will be unclean till evening. "
"3152","Leviticus","15","9","“ ‘Everything the man sits on when riding will be unclean,  "
"3153","Leviticus","15","10","and whoever touches any of the things that were under him will be unclean till evening; whoever picks up those things must wash their clothes and bathe with water, and they will be unclean till evening. "
"3154","Leviticus","15","11","“ ‘Anyone the man with a discharge touches without rinsing his hands with water must wash their clothes and bathe with water, and they will be unclean till evening. "
"3155","Leviticus","15","12","“ ‘A clay pot that the man touches must be broken, and any wooden article is to be rinsed with water. "
"3156","Leviticus","15","13","“ ‘When a man is cleansed from his discharge, he is to count off seven days for his ceremonial cleansing; he must wash his clothes and bathe himself with fresh water, and he will be clean.  "
"3157","Leviticus","15","14","On the eighth day he must take two doves or two young pigeons and come before the  Lord  to the entrance to the tent of meeting and give them to the priest.  "
"3158","Leviticus","15","15","The priest is to sacrifice them, the one for a sin offering  and the other for a burnt offering. In this way he will make atonement before the  Lord  for the man because of his discharge. "
"3159","Leviticus","15","16","“ ‘When a man has an emission of semen, he must bathe his whole body with water, and he will be unclean till evening.  "
"3160","Leviticus","15","17","Any clothing or leather that has semen on it must be washed with water, and it will be unclean till evening.  "
"3161","Leviticus","15","18","When a man has sexual relations with a woman and there is an emission of semen, both of them must bathe with water, and they will be unclean till evening. "
"3162","Leviticus","15","19","“ ‘When a woman has her regular flow of blood, the impurity of her monthly period will last seven days, and anyone who touches her will be unclean till evening. "
"3163","Leviticus","15","20","“ ‘Anything she lies on during her period will be unclean, and anything she sits on will be unclean.  "
"3164","Leviticus","15","21","Anyone who touches her bed will be unclean; they must wash their clothes and bathe with water, and they will be unclean till evening.  "
"3165","Leviticus","15","22","Anyone who touches anything she sits on will be unclean; they must wash their clothes and bathe with water, and they will be unclean till evening.  "
"3166","Leviticus","15","23","Whether it is the bed or anything she was sitting on, when anyone touches it, they will be unclean till evening. "
"3167","Leviticus","15","24","“ ‘If a man has sexual relations with her and her monthly flow touches him, he will be unclean for seven days; any bed he lies on will be unclean. "
"3168","Leviticus","15","25","“ ‘When a woman has a discharge of blood for many days at a time other than her monthly period or has a discharge that continues beyond her period, she will be unclean as long as she has the discharge, just as in the days of her period.  "
"3169","Leviticus","15","26","Any bed she lies on while her discharge continues will be unclean, as is her bed during her monthly period, and anything she sits on will be unclean, as during her period.  "
"3170","Leviticus","15","27","Anyone who touches them will be unclean; they must wash their clothes and bathe with water, and they will be unclean till evening. "
"3171","Leviticus","15","28","“ ‘When she is cleansed from her discharge, she must count off seven days, and after that she will be ceremonially clean.  "
"3172","Leviticus","15","29","On the eighth day she must take two doves or two young pigeons and bring them to the priest at the entrance to the tent of meeting.  "
"3173","Leviticus","15","30","The priest is to sacrifice one for a sin offering and the other for a burnt offering. In this way he will make atonement for her before the  Lord  for the uncleanness of her discharge. "
"3174","Leviticus","15","31","“ ‘You must keep the Israelites separate from things that make them unclean, so they will not die in their uncleanness for defiling my dwelling place,  which is among them.’ ” "
"3175","Leviticus","15","32","These are the regulations for a man with a discharge, for anyone made unclean by an emission of semen,  "
"3176","Leviticus","15","33","for a woman in her monthly period, for a man or a woman with a discharge, and for a man who has sexual relations with a woman who is ceremonially unclean."
"3177","Leviticus","16","1","The  Lord  spoke to Moses after the death of the two sons of Aaron who died when they approached the  Lord .  "
"3178","Leviticus","16","2","The  Lord  said to Moses: “Tell your brother Aaron that he is not to come whenever he chooses into the Most Holy Place behind the curtain in front of the atonement cover on the ark, or else he will die. For I will appear in the cloud over the atonement cover. "
"3179","Leviticus","16","3","“This is how Aaron is to enter the Most Holy Place: He must first bring a young bull for a sin offering  and a ram for a burnt offering.  "
"3180","Leviticus","16","4","He is to put on the sacred linen tunic, with linen undergarments next to his body; he is to tie the linen sash around him and put on the linen turban. These are sacred garments; so he must bathe himself with water before he puts them on.  "
"3181","Leviticus","16","5","From the Israelite community he is to take two male goats for a sin offering and a ram for a burnt offering. "
"3182","Leviticus","16","6","“Aaron is to offer the bull for his own sin offering to make atonement for himself and his household.  "
"3183","Leviticus","16","7","Then he is to take the two goats and present them before the  Lord  at the entrance to the tent of meeting.  "
"3184","Leviticus","16","8","He is to cast lots for the two goats—one lot for the  Lord  and the other for the scapegoat.   "
"3185","Leviticus","16","9","Aaron shall bring the goat whose lot falls to the  Lord  and sacrifice it for a sin offering.  "
"3186","Leviticus","16","10","But the goat chosen by lot as the scapegoat shall be presented alive before the  Lord  to be used for making atonement by sending it into the wilderness as a scapegoat. "
"3187","Leviticus","16","11","“Aaron shall bring the bull for his own sin offering to make atonement for himself and his household, and he is to slaughter the bull for his own sin offering.  "
"3188","Leviticus","16","12","He is to take a censer full of burning coals from the altar before the  Lord  and two handfuls of finely ground fragrant incense and take them behind the curtain.  "
"3189","Leviticus","16","13","He is to put the incense on the fire before the  Lord , and the smoke of the incense will conceal the atonement cover above the tablets of the covenant law, so that he will not die.  "
"3190","Leviticus","16","14","He is to take some of the bull’s blood and with his finger sprinkle it on the front of the atonement cover; then he shall sprinkle some of it with his finger seven times before the atonement cover. "
"3191","Leviticus","16","15","“He shall then slaughter the goat for the sin offering for the people and take its blood behind the curtain and do with it as he did with the bull’s blood: He shall sprinkle it on the atonement cover and in front of it.  "
"3192","Leviticus","16","16","In this way he will make atonement for the Most Holy Place because of the uncleanness and rebellion of the Israelites, whatever their sins have been. He is to do the same for the tent of meeting, which is among them in the midst of their uncleanness.  "
"3193","Leviticus","16","17","No one is to be in the tent of meeting from the time Aaron goes in to make atonement in the Most Holy Place until he comes out, having made atonement for himself, his household and the whole community of Israel. "
"3194","Leviticus","16","18","“Then he shall come out to the altar that is before the  Lord  and make atonement for it. He shall take some of the bull’s blood and some of the goat’s blood and put it on all the horns of the altar.  "
"3195","Leviticus","16","19","He shall sprinkle some of the blood on it with his finger seven times to cleanse it and to consecrate it from the uncleanness of the Israelites. "
"3196","Leviticus","16","20","“When Aaron has finished making atonement for the Most Holy Place, the tent of meeting and the altar, he shall bring forward the live goat.  "
"3197","Leviticus","16","21","He is to lay both hands on the head of the live goat and confess over it all the wickedness and rebellion of the Israelites—all their sins—and put them on the goat’s head. He shall send the goat away into the wilderness in the care of someone appointed for the task.  "
"3198","Leviticus","16","22","The goat will carry on itself all their sins to a remote place; and the man shall release it in the wilderness. "
"3199","Leviticus","16","23","“Then Aaron is to go into the tent of meeting and take off the linen garments he put on before he entered the Most Holy Place, and he is to leave them there.  "
"3200","Leviticus","16","24","He shall bathe himself with water in the sanctuary area and put on his regular garments. Then he shall come out and sacrifice the burnt offering for himself and the burnt offering for the people, to make atonement for himself and for the people.  "
"3201","Leviticus","16","25","He shall also burn the fat of the sin offering on the altar. "
"3202","Leviticus","16","26","“The man who releases the goat as a scapegoat must wash his clothes and bathe himself with water; afterward he may come into the camp.  "
"3203","Leviticus","16","27","The bull and the goat for the sin offerings, whose blood was brought into the Most Holy Place to make atonement, must be taken outside the camp; their hides, flesh and intestines are to be burned up.  "
"3204","Leviticus","16","28","The man who burns them must wash his clothes and bathe himself with water; afterward he may come into the camp. "
"3205","Leviticus","16","29","“This is to be a lasting ordinance for you: On the tenth day of the seventh month you must deny yourselves  and not do any work—whether native-born or a foreigner residing among you—  "
"3206","Leviticus","16","30","because on this day atonement will be made for you, to cleanse you. Then, before the  Lord , you will be clean from all your sins.  "
"3207","Leviticus","16","31","It is a day of sabbath rest, and you must deny yourselves; it is a lasting ordinance.  "
"3208","Leviticus","16","32","The priest who is anointed and ordained to succeed his father as high priest is to make atonement. He is to put on the sacred linen garments  "
"3209","Leviticus","16","33","and make atonement for the Most Holy Place, for the tent of meeting and the altar, and for the priests and all the members of the community. "
"3210","Leviticus","16","34","“This is to be a lasting ordinance for you: Atonement is to be made once a year for all the sins of the Israelites.” And it was done, as the  Lord  commanded Moses."
"3211","Leviticus","17","1","The  Lord  said to Moses,  "
"3212","Leviticus","17","2","“Speak to Aaron and his sons and to all the Israelites and say to them: ‘This is what the  Lord  has commanded:  "
"3213","Leviticus","17","3","Any Israelite who sacrifices an ox,  a lamb or a goat in the camp or outside of it  "
"3214","Leviticus","17","4","instead of bringing it to the entrance to the tent of meeting to present it as an offering to the  Lord  in front of the tabernacle of the  Lord —that person shall be considered guilty of bloodshed; they have shed blood and must be cut off from their people.  "
"3215","Leviticus","17","5","This is so the Israelites will bring to the  Lord  the sacrifices they are now making in the open fields. They must bring them to the priest, that is, to the  Lord , at the entrance to the tent of meeting and sacrifice them as fellowship offerings.  "
"3216","Leviticus","17","6","The priest is to splash the blood against the altar of the  Lord  at the entrance to the tent of meeting and burn the fat as an aroma pleasing to the  Lord .  "
"3217","Leviticus","17","7","They must no longer offer any of their sacrifices to the goat idols  to whom they prostitute themselves. This is to be a lasting ordinance for them and for the generations to come.’ "
"3218","Leviticus","17","8","“Say to them: ‘Any Israelite or any foreigner residing among them who offers a burnt offering or sacrifice  "
"3219","Leviticus","17","9","and does not bring it to the entrance to the tent of meeting to sacrifice it to the  Lord  must be cut off from the people of Israel. "
"3220","Leviticus","17","10","“ ‘I will set my face against any Israelite or any foreigner residing among them who eats blood, and I will cut them off from the people.  "
"3221","Leviticus","17","11","For the life of a creature is in the blood, and I have given it to you to make atonement for yourselves on the altar; it is the blood that makes atonement for one’s life.   "
"3222","Leviticus","17","12","Therefore I say to the Israelites, “None of you may eat blood, nor may any foreigner residing among you eat blood.” "
"3223","Leviticus","17","13","“ ‘Any Israelite or any foreigner residing among you who hunts any animal or bird that may be eaten must drain out the blood and cover it with earth,  "
"3224","Leviticus","17","14","because the life of every creature is its blood. That is why I have said to the Israelites, “You must not eat the blood of any creature, because the life of every creature is its blood; anyone who eats it must be cut off.” "
"3225","Leviticus","17","15","“ ‘Anyone, whether native-born or foreigner, who eats anything found dead or torn by wild animals must wash their clothes and bathe with water, and they will be ceremonially unclean till evening; then they will be clean.  "
"3226","Leviticus","17","16","But if they do not wash their clothes and bathe themselves, they will be held responsible.’ ”"
"3227","Leviticus","18","1","The  Lord  said to Moses,  "
"3228","Leviticus","18","2","“Speak to the Israelites and say to them: ‘I am the  Lord  your God.  "
"3229","Leviticus","18","3","You must not do as they do in Egypt, where you used to live, and you must not do as they do in the land of Canaan, where I am bringing you. Do not follow their practices.  "
"3230","Leviticus","18","4","You must obey my laws and be careful to follow my decrees. I am the  Lord  your God.  "
"3231","Leviticus","18","5","Keep my decrees and laws, for the person who obeys them will live by them. I am the  Lord . "
"3232","Leviticus","18","6","“ ‘No one is to approach any close relative to have sexual relations. I am the  Lord . "
"3233","Leviticus","18","7","“ ‘Do not dishonor your father by having sexual relations with your mother. She is your mother; do not have relations with her. "
"3234","Leviticus","18","8","“ ‘Do not have sexual relations with your father’s wife; that would dishonor your father. "
"3235","Leviticus","18","9","“ ‘Do not have sexual relations with your sister, either your father’s daughter or your mother’s daughter, whether she was born in the same home or elsewhere. "
"3236","Leviticus","18","10","“ ‘Do not have sexual relations with your son’s daughter or your daughter’s daughter; that would dishonor you. "
"3237","Leviticus","18","11","“ ‘Do not have sexual relations with the daughter of your father’s wife, born to your father; she is your sister. "
"3238","Leviticus","18","12","“ ‘Do not have sexual relations with your father’s sister; she is your father’s close relative. "
"3239","Leviticus","18","13","“ ‘Do not have sexual relations with your mother’s sister, because she is your mother’s close relative. "
"3240","Leviticus","18","14","“ ‘Do not dishonor your father’s brother by approaching his wife to have sexual relations; she is your aunt. "
"3241","Leviticus","18","15","“ ‘Do not have sexual relations with your daughter-in-law. She is your son’s wife; do not have relations with her. "
"3242","Leviticus","18","16","“ ‘Do not have sexual relations with your brother’s wife; that would dishonor your brother. "
"3243","Leviticus","18","17","“ ‘Do not have sexual relations with both a woman and her daughter. Do not have sexual relations with either her son’s daughter or her daughter’s daughter; they are her close relatives. That is wickedness. "
"3244","Leviticus","18","18","“ ‘Do not take your wife’s sister as a rival wife and have sexual relations with her while your wife is living. "
"3245","Leviticus","18","19","“ ‘Do not approach a woman to have sexual relations during the uncleanness of her monthly period. "
"3246","Leviticus","18","20","“ ‘Do not have sexual relations with your neighbor’s wife and defile yourself with her. "
"3247","Leviticus","18","21","“ ‘Do not give any of your children to be sacrificed to Molek, for you must not profane the name of your God. I am the  Lord . "
"3248","Leviticus","18","22","“ ‘Do not have sexual relations with a man as one does with a woman; that is detestable. "
"3249","Leviticus","18","23","“ ‘Do not have sexual relations with an animal and defile yourself with it. A woman must not present herself to an animal to have sexual relations with it; that is a perversion. "
"3250","Leviticus","18","24","“ ‘Do not defile yourselves in any of these ways, because this is how the nations that I am going to drive out before you became defiled.  "
"3251","Leviticus","18","25","Even the land was defiled; so I punished it for its sin, and the land vomited out its inhabitants.  "
"3252","Leviticus","18","26","But you must keep my decrees and my laws. The native-born and the foreigners residing among you must not do any of these detestable things,  "
"3253","Leviticus","18","27","for all these things were done by the people who lived in the land before you, and the land became defiled.  "
"3254","Leviticus","18","28","And if you defile the land, it will vomit you out as it vomited out the nations that were before you. "
"3255","Leviticus","18","29","“ ‘Everyone who does any of these detestable things—such persons must be cut off from their people.  "
"3256","Leviticus","18","30","Keep my requirements and do not follow any of the detestable customs that were practiced before you came and do not defile yourselves with them. I am the  Lord  your God.’ ”"
"3257","Leviticus","19","1","The  Lord  said to Moses,  "
"3258","Leviticus","19","2","“Speak to the entire assembly of Israel and say to them: ‘Be holy because I, the  Lord  your God, am holy. "
"3259","Leviticus","19","3","“ ‘Each of you must respect your mother and father, and you must observe my Sabbaths. I am the  Lord  your God. "
"3260","Leviticus","19","4","“ ‘Do not turn to idols or make metal gods for yourselves. I am the  Lord  your God. "
"3261","Leviticus","19","5","“ ‘When you sacrifice a fellowship offering to the  Lord , sacrifice it in such a way that it will be accepted on your behalf.  "
"3262","Leviticus","19","6","It shall be eaten on the day you sacrifice it or on the next day; anything left over until the third day must be burned up.  "
"3263","Leviticus","19","7","If any of it is eaten on the third day, it is impure and will not be accepted.  "
"3264","Leviticus","19","8","Whoever eats it will be held responsible because they have desecrated what is holy to the  Lord ; they must be cut off from their people. "
"3265","Leviticus","19","9","“ ‘When you reap the harvest of your land, do not reap to the very edges of your field or gather the gleanings of your harvest.  "
"3266","Leviticus","19","10","Do not go over your vineyard a second time or pick up the grapes that have fallen. Leave them for the poor and the foreigner. I am the  Lord  your God. "
"3267","Leviticus","19","11","“ ‘Do not steal. “ ‘Do not lie. “ ‘Do not deceive one another. "
"3268","Leviticus","19","12","“ ‘Do not swear falsely by my name and so profane the name of your God. I am the  Lord . "
"3269","Leviticus","19","13","“ ‘Do not defraud or rob your neighbor. “ ‘Do not hold back the wages of a hired worker overnight. "
"3270","Leviticus","19","14","“ ‘Do not curse the deaf or put a stumbling block in front of the blind, but fear your God. I am the  Lord . "
"3271","Leviticus","19","15","“ ‘Do not pervert justice; do not show partiality to the poor or favoritism to the great, but judge your neighbor fairly. "
"3272","Leviticus","19","16","“ ‘Do not go about spreading slander among your people. “ ‘Do not do anything that endangers your neighbor’s life. I am the  Lord . "
"3273","Leviticus","19","17","“ ‘Do not hate a fellow Israelite in your heart. Rebuke your neighbor frankly so you will not share in their guilt. "
"3274","Leviticus","19","18","“ ‘Do not seek revenge or bear a grudge against anyone among your people, but love your neighbor as yourself. I am the  Lord . "
"3275","Leviticus","19","19","“ ‘Keep my decrees. “ ‘Do not mate different kinds of animals. “ ‘Do not plant your field with two kinds of seed. “ ‘Do not wear clothing woven of two kinds of material. "
"3276","Leviticus","19","20","“ ‘If a man sleeps with a female slave who is promised to another man but who has not been ransomed or given her freedom, there must be due punishment.  Yet they are not to be put to death, because she had not been freed.  "
"3277","Leviticus","19","21","The man, however, must bring a ram to the entrance to the tent of meeting for a guilt offering to the  Lord .  "
"3278","Leviticus","19","22","With the ram of the guilt offering the priest is to make atonement for him before the  Lord  for the sin he has committed, and his sin will be forgiven. "
"3279","Leviticus","19","23","“ ‘When you enter the land and plant any kind of fruit tree, regard its fruit as forbidden.  For three years you are to consider it forbidden ; it must not be eaten.  "
"3280","Leviticus","19","24","In the fourth year all its fruit will be holy, an offering of praise to the  Lord .  "
"3281","Leviticus","19","25","But in the fifth year you may eat its fruit. In this way your harvest will be increased. I am the  Lord  your God. "
"3282","Leviticus","19","26","“ ‘Do not eat any meat with the blood still in it. “ ‘Do not practice divination or seek omens. "
"3283","Leviticus","19","27","“ ‘Do not cut the hair at the sides of your head or clip off the edges of your beard. "
"3284","Leviticus","19","28","“ ‘Do not cut your bodies for the dead or put tattoo marks on yourselves. I am the  Lord . "
"3285","Leviticus","19","29","“ ‘Do not degrade your daughter by making her a prostitute, or the land will turn to prostitution and be filled with wickedness. "
"3286","Leviticus","19","30","“ ‘Observe my Sabbaths and have reverence for my sanctuary. I am the  Lord . "
"3287","Leviticus","19","31","“ ‘Do not turn to mediums or seek out spiritists, for you will be defiled by them. I am the  Lord  your God. "
"3288","Leviticus","19","32","“ ‘Stand up in the presence of the aged, show respect for the elderly and revere your God. I am the  Lord . "
"3289","Leviticus","19","33","“ ‘When a foreigner resides among you in your land, do not mistreat them.  "
"3290","Leviticus","19","34","The foreigner residing among you must be treated as your native-born. Love them as yourself, for you were foreigners in Egypt. I am the  Lord  your God. "
"3291","Leviticus","19","35","“ ‘Do not use dishonest standards when measuring length, weight or quantity.  "
"3292","Leviticus","19","36","Use honest scales and honest weights, an honest ephah  and an honest hin.  I am the  Lord  your God, who brought you out of Egypt. "
"3293","Leviticus","19","37","“ ‘Keep all my decrees and all my laws and follow them. I am the  Lord .’ ”"
"3294","Leviticus","20","1","The  Lord  said to Moses,  "
"3295","Leviticus","20","2","“Say to the Israelites: ‘Any Israelite or any foreigner residing in Israel who sacrifices any of his children to Molek is to be put to death. The members of the community are to stone him.  "
"3296","Leviticus","20","3","I myself will set my face against him and will cut him off from his people; for by sacrificing his children to Molek, he has defiled my sanctuary and profaned my holy name.  "
"3297","Leviticus","20","4","If the members of the community close their eyes when that man sacrifices one of his children to Molek and if they fail to put him to death,  "
"3298","Leviticus","20","5","I myself will set my face against him and his family and will cut them off from their people together with all who follow him in prostituting themselves to Molek. "
"3299","Leviticus","20","6","“ ‘I will set my face against anyone who turns to mediums and spiritists to prostitute themselves by following them, and I will cut them off from their people. "
"3300","Leviticus","20","7","“ ‘Consecrate yourselves and be holy, because I am the  Lord  your God.  "
"3301","Leviticus","20","8","Keep my decrees and follow them. I am the  Lord , who makes you holy. "
"3302","Leviticus","20","9","“ ‘Anyone who curses their father or mother is to be put to death. Because they have cursed their father or mother, their blood will be on their own head. "
"3303","Leviticus","20","10","“ ‘If a man commits adultery with another man’s wife—with the wife of his neighbor—both the adulterer and the adulteress are to be put to death. "
"3304","Leviticus","20","11","“ ‘If a man has sexual relations with his father’s wife, he has dishonored his father. Both the man and the woman are to be put to death; their blood will be on their own heads. "
"3305","Leviticus","20","12","“ ‘If a man has sexual relations with his daughter-in-law, both of them are to be put to death. What they have done is a perversion; their blood will be on their own heads. "
"3306","Leviticus","20","13","“ ‘If a man has sexual relations with a man as one does with a woman, both of them have done what is detestable. They are to be put to death; their blood will be on their own heads. "
"3307","Leviticus","20","14","“ ‘If a man marries both a woman and her mother, it is wicked. Both he and they must be burned in the fire, so that no wickedness will be among you. "
"3308","Leviticus","20","15","“ ‘If a man has sexual relations with an animal, he is to be put to death, and you must kill the animal. "
"3309","Leviticus","20","16","“ ‘If a woman approaches an animal to have sexual relations with it, kill both the woman and the animal. They are to be put to death; their blood will be on their own heads. "
"3310","Leviticus","20","17","“ ‘If a man marries his sister, the daughter of either his father or his mother, and they have sexual relations, it is a disgrace. They are to be publicly removed from their people. He has dishonored his sister and will be held responsible. "
"3311","Leviticus","20","18","“ ‘If a man has sexual relations with a woman during her monthly period, he has exposed the source of her flow, and she has also uncovered it. Both of them are to be cut off from their people. "
"3312","Leviticus","20","19","“ ‘Do not have sexual relations with the sister of either your mother or your father, for that would dishonor a close relative; both of you would be held responsible. "
"3313","Leviticus","20","20","“ ‘If a man has sexual relations with his aunt, he has dishonored his uncle. They will be held responsible; they will die childless. "
"3314","Leviticus","20","21","“ ‘If a man marries his brother’s wife, it is an act of impurity; he has dishonored his brother. They will be childless. "
"3315","Leviticus","20","22","“ ‘Keep all my decrees and laws and follow them, so that the land where I am bringing you to live may not vomit you out.  "
"3316","Leviticus","20","23","You must not live according to the customs of the nations I am going to drive out before you. Because they did all these things, I abhorred them.  "
"3317","Leviticus","20","24","But I said to you, “You will possess their land; I will give it to you as an inheritance, a land flowing with milk and honey.” I am the  Lord  your God, who has set you apart from the nations. "
"3318","Leviticus","20","25","“ ‘You must therefore make a distinction between clean and unclean animals and between unclean and clean birds. Do not defile yourselves by any animal or bird or anything that moves along the ground—those that I have set apart as unclean for you.  "
"3319","Leviticus","20","26","You are to be holy to me because I, the  Lord , am holy, and I have set you apart from the nations to be my own. "
"3320","Leviticus","20","27","“ ‘A man or woman who is a medium or spiritist among you must be put to death. You are to stone them; their blood will be on their own heads.’ ”"
"3321","Leviticus","20","1","The  Lord  said to Moses,  "
"3322","Leviticus","20","2","“Say to the Israelites: ‘Any Israelite or any foreigner residing in Israel who sacrifices any of his children to Molek is to be put to death. The members of the community are to stone him.  "
"3323","Leviticus","20","3","I myself will set my face against him and will cut him off from his people; for by sacrificing his children to Molek, he has defiled my sanctuary and profaned my holy name.  "
"3324","Leviticus","20","4","If the members of the community close their eyes when that man sacrifices one of his children to Molek and if they fail to put him to death,  "
"3325","Leviticus","20","5","I myself will set my face against him and his family and will cut them off from their people together with all who follow him in prostituting themselves to Molek. "
"3326","Leviticus","20","6","“ ‘I will set my face against anyone who turns to mediums and spiritists to prostitute themselves by following them, and I will cut them off from their people. "
"3327","Leviticus","20","7","“ ‘Consecrate yourselves and be holy, because I am the  Lord  your God.  "
"3328","Leviticus","20","8","Keep my decrees and follow them. I am the  Lord , who makes you holy. "
"3329","Leviticus","20","9","“ ‘Anyone who curses their father or mother is to be put to death. Because they have cursed their father or mother, their blood will be on their own head. "
"3330","Leviticus","20","10","“ ‘If a man commits adultery with another man’s wife—with the wife of his neighbor—both the adulterer and the adulteress are to be put to death. "
"3331","Leviticus","20","11","“ ‘If a man has sexual relations with his father’s wife, he has dishonored his father. Both the man and the woman are to be put to death; their blood will be on their own heads. "
"3332","Leviticus","20","12","“ ‘If a man has sexual relations with his daughter-in-law, both of them are to be put to death. What they have done is a perversion; their blood will be on their own heads. "
"3333","Leviticus","20","13","“ ‘If a man has sexual relations with a man as one does with a woman, both of them have done what is detestable. They are to be put to death; their blood will be on their own heads. "
"3334","Leviticus","20","14","“ ‘If a man marries both a woman and her mother, it is wicked. Both he and they must be burned in the fire, so that no wickedness will be among you. "
"3335","Leviticus","20","15","“ ‘If a man has sexual relations with an animal, he is to be put to death, and you must kill the animal. "
"3336","Leviticus","20","16","“ ‘If a woman approaches an animal to have sexual relations with it, kill both the woman and the animal. They are to be put to death; their blood will be on their own heads. "
"3337","Leviticus","20","17","“ ‘If a man marries his sister, the daughter of either his father or his mother, and they have sexual relations, it is a disgrace. They are to be publicly removed from their people. He has dishonored his sister and will be held responsible. "
"3338","Leviticus","20","18","“ ‘If a man has sexual relations with a woman during her monthly period, he has exposed the source of her flow, and she has also uncovered it. Both of them are to be cut off from their people. "
"3339","Leviticus","20","19","“ ‘Do not have sexual relations with the sister of either your mother or your father, for that would dishonor a close relative; both of you would be held responsible. "
"3340","Leviticus","20","20","“ ‘If a man has sexual relations with his aunt, he has dishonored his uncle. They will be held responsible; they will die childless. "
"3341","Leviticus","20","21","“ ‘If a man marries his brother’s wife, it is an act of impurity; he has dishonored his brother. They will be childless. "
"3342","Leviticus","20","22","“ ‘Keep all my decrees and laws and follow them, so that the land where I am bringing you to live may not vomit you out.  "
"3343","Leviticus","20","23","You must not live according to the customs of the nations I am going to drive out before you. Because they did all these things, I abhorred them.  "
"3344","Leviticus","20","24","But I said to you, “You will possess their land; I will give it to you as an inheritance, a land flowing with milk and honey.” I am the  Lord  your God, who has set you apart from the nations. "
"3345","Leviticus","20","25","“ ‘You must therefore make a distinction between clean and unclean animals and between unclean and clean birds. Do not defile yourselves by any animal or bird or anything that moves along the ground—those that I have set apart as unclean for you.  "
"3346","Leviticus","20","26","You are to be holy to me because I, the  Lord , am holy, and I have set you apart from the nations to be my own. "
"3347","Leviticus","20","27","“ ‘A man or woman who is a medium or spiritist among you must be put to death. You are to stone them; their blood will be on their own heads.’ ”"
"3348","Leviticus","21","1","The  Lord  said to Moses, “Speak to the priests, the sons of Aaron, and say to them: ‘A priest must not make himself ceremonially unclean for any of his people who die,  "
"3349","Leviticus","21","2","except for a close relative, such as his mother or father, his son or daughter, his brother,  "
"3350","Leviticus","21","3","or an unmarried sister who is dependent on him since she has no husband—for her he may make himself unclean.  "
"3351","Leviticus","21","4","He must not make himself unclean for people related to him by marriage,  and so defile himself. "
"3352","Leviticus","21","5","“ ‘Priests must not shave their heads or shave off the edges of their beards or cut their bodies.  "
"3353","Leviticus","21","6","They must be holy to their God and must not profane the name of their God. Because they present the food offerings to the  Lord , the food of their God, they are to be holy. "
"3354","Leviticus","21","7","“ ‘They must not marry women defiled by prostitution or divorced from their husbands, because priests are holy to their God.  "
"3355","Leviticus","21","8","Regard them as holy, because they offer up the food of your God. Consider them holy, because I the  Lord  am holy—I who make you holy. "
"3356","Leviticus","21","9","“ ‘If a priest’s daughter defiles herself by becoming a prostitute, she disgraces her father; she must be burned in the fire. "
"3357","Leviticus","21","10","“ ‘The high priest, the one among his brothers who has had the anointing oil poured on his head and who has been ordained to wear the priestly garments, must not let his hair become unkempt  or tear his clothes.  "
"3358","Leviticus","21","11","He must not enter a place where there is a dead body. He must not make himself unclean, even for his father or mother,  "
"3359","Leviticus","21","12","nor leave the sanctuary of his God or desecrate it, because he has been dedicated by the anointing oil of his God. I am the  Lord . "
"3360","Leviticus","21","13","“ ‘The woman he marries must be a virgin.  "
"3361","Leviticus","21","14","He must not marry a widow, a divorced woman, or a woman defiled by prostitution, but only a virgin from his own people,  "
"3362","Leviticus","21","15","so that he will not defile his offspring among his people. I am the  Lord , who makes him holy.’ ” "
"3363","Leviticus","21","16","The  Lord  said to Moses,  "
"3364","Leviticus","21","17","“Say to Aaron: ‘For the generations to come none of your descendants who has a defect may come near to offer the food of his God.  "
"3365","Leviticus","21","18","No man who has any defect may come near: no man who is blind or lame, disfigured or deformed;  "
"3366","Leviticus","21","19","no man with a crippled foot or hand,  "
"3367","Leviticus","21","20","or who is a hunchback or a dwarf, or who has any eye defect, or who has festering or running sores or damaged testicles.  "
"3368","Leviticus","21","21","No descendant of Aaron the priest who has any defect is to come near to present the food offerings to the  Lord . He has a defect; he must not come near to offer the food of his God.  "
"3369","Leviticus","21","22","He may eat the most holy food of his God, as well as the holy food;  "
"3370","Leviticus","21","23","yet because of his defect, he must not go near the curtain or approach the altar, and so desecrate my sanctuary. I am the  Lord , who makes them holy.’ ” "
"3371","Leviticus","21","24","So Moses told this to Aaron and his sons and to all the Israelites."
"3372","Leviticus","22","1","The  Lord  said to Moses,  "
"3373","Leviticus","22","2","“Tell Aaron and his sons to treat with respect the sacred offerings the Israelites consecrate to me, so they will not profane my holy name. I am the  Lord . "
"3374","Leviticus","22","3","“Say to them: ‘For the generations to come, if any of your descendants is ceremonially unclean and yet comes near the sacred offerings that the Israelites consecrate to the  Lord , that person must be cut off from my presence. I am the  Lord . "
"3375","Leviticus","22","4","“ ‘If a descendant of Aaron has a defiling skin disease  or a bodily discharge, he may not eat the sacred offerings until he is cleansed. He will also be unclean if he touches something defiled by a corpse or by anyone who has an emission of semen,  "
